0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0.18941037735849053,0.0021419848781079054,1562.2345016483503,1003.0423782565855,2865.860849056604,0.0010807460639625788,-590.3541259765625,115.86763000488281,-67.41680908203125,28.191537857055664,-1.226239562034607,-24.718883514404297,17.291915893554688,-13.736343383789062,4.8999762535095215,16.15997314453125,-17.525665283203125,3.5766618251800537,2.1685822010040283,0.5131955146789551,0.5477578043937683,0.49752411246299744,0.5165972709655762,0.5594664812088013,0.6278013586997986,0.7266770005226135,0.7587682604789734,0.7975315451622009,0.670971155166626,0.5513542294502258,0.4943469166755676,0.00016754220331195995,0.015474944905881893,0.002514820727632727,0.013248090972987146,0.0013704559710575378,-0.0025232283898242534
0.1684417808219178,0.003993619699031115,1418.2572482314954,910.5786261990486,2470.4623287671234,0.000710050982888788,-575.8419189453125,105.3470687866211,-53.94489669799805,13.945049285888672,-5.925247669219971,-21.04513168334961,11.5765380859375,-12.842804908752441,5.477789878845215,18.43084716796875,-10.145916938781738,1.0536669492721558,-0.8764107823371887,0.44119900465011597,0.48194262385368347,0.530663251876831,0.5355143547058105,0.5075370073318481,0.5163188576698303,0.633224368095398,0.6660341024398804,0.47861653566360474,0.4053865075111389,0.45436760783195496,0.5203659534454346,0.02609429829282485,0.00021390448584452374,0.051644808661780374,-0.017397143436890375,0.014690092482978903,-0.0004142117604873848
0.2039448051948052,0.01864398829638958,1535.0076045685016,951.8597254537484,2678.5714285714284,0.0005961635033600032,-466.89727783203125,101.74043273925781,-60.9165153503418,13.582447052001953,-10.505297660827637,-19.644573211669922,14.353577613830566,-18.810001373291016,-2.1366679668426514,10.041332244873047,-7.8421630859375,12.036511421203613,-1.2920899391174316,0.40038520097732544,0.4776019752025604,0.42317402362823486,0.4245542585849762,0.41631534695625305,0.43944311141967773,0.4649563431739807,0.5003383755683899,0.5889931917190552,0.44681644439697266,0.39149704575538635,0.38932865858078003,-0.008025930976355036,-0.016478808038315702,0.019324035582239045,-0.029302720621717168,0.0057038635920763575,0.0050383756532655
0.19435937500000003,0.04757140949368477,1604.371901809876,907.7479819028806,2637.79296875,0.00026511665782891214,-364.5628662109375,127.1041030883789,-90.11943054199219,36.72509765625,-8.143397331237793,-25.363691329956055,19.584514617919922,-14.721010208129883,10.697755813598633,4.565505027770996,-13.838754653930664,14.050115585327148,-3.7490952014923096,0.42097553610801697,0.36749234795570374,0.4795292317867279,0.4809114336967468,0.34221258759498596,0.2978345453739166,0.3384692668914795,0.4102679193019867,0.4566507935523987,0.48693251609802246,0.4678460955619812,0.4876786768436432,-0.001449257440446326,0.01165679016231133,-0.006678093993475067,0.012636451730651985,0.002785083397633304,6.454735107370009e-05
0.16758116883116883,0.011777563020586967,1436.1073841401167,912.7624564548015,2517.3498376623374,0.0006149622495286167,-507.4392395019531,74.98558807373047,-39.09983825683594,6.4500555992126465,-8.278963088989258,-16.78441047668457,10.573823928833008,-10.449527740478516,-4.45270299911499,9.00201416015625,-7.307793140411377,-2.5118532180786133,-4.694552898406982,0.3351333439350128,0.46497368812561035,0.5519691705703735,0.3990275263786316,0.4517267346382141,0.6382226347923279,0.7045263051986694,0.646805465221405,0.48986726999282837,0.3426787257194519,0.3071155846118927,0.30927613377571106,0.07597530209601498,0.03201009647158433,0.07787909461961376,-0.1316940664740595,0.007393450083513996,-0.02134339470649125
0.1880131578947369,0.0278049074113369,1524.963963413314,877.7479128974911,2491.4473684210525,0.00040741186239756644,-434.2578430175781,95.75636291503906,-69.11050415039062,11.082642555236816,-1.171533226966858,-20.497879028320312,8.126733779907227,-12.260108947753906,1.830750823020935,5.067873477935791,-15.647330284118652,2.4145214557647705,-0.7771525979042053,0.2697333097457886,0.2573014795780182,0.33886417746543884,0.33926817774772644,0.340493381023407,0.4047771692276001,0.4979937970638275,0.5484270453453064,0.5429164171218872,0.4517720639705658,0.3669414818286896,0.4011915922164917,0.009197639519857798,-0.04005713782671068,0.0834005876268078,-0.015287040040602272,-0.028289446260329268,-0.013975028074472312
0.1692246835443038,0.003198368940502405,1375.8734940018721,949.6601464320471,2539.65585443038,0.0005340435891412199,-574.8156127929688,127.33171844482422,-58.06479263305664,18.862272262573242,-12.940729141235352,-27.72895050048828,17.504051208496094,-12.965082168579102,1.3256086111068726,8.865351676940918,-19.151350021362305,4.915775299072266,-3.393798351287842,0.28257492184638977,0.28809964656829834,0.32969990372657776,0.38871198892593384,0.46886348724365234,0.5959077477455139,0.569316029548645,0.6002936959266663,0.6446512937545776,0.41705960035324097,0.28785550594329834,0.2856379747390747,-0.024994909631677623,0.0017178241661559323,-0.03488605507018641,-0.008173255625391819,-0.01902987829016785,-0.0012142128093288135
0.18460227272727275,0.039708610624074936,1580.2551715943218,924.0392561270586,2674.4791666666665,0.00023110254551284015,-393.06964111328125,95.99430084228516,-71.8475112915039,21.19890785217285,-1.9744914770126343,-14.547757148742676,15.456263542175293,-10.31011962890625,5.766870498657227,-0.6199216842651367,-16.158811569213867,6.878434181213379,-0.42298007011413574,0.3791590929031372,0.35993272066116333,0.3270642161369324,0.3501681983470917,0.3996759057044983,0.5201882123947144,0.4957360327243805,0.4022524654865265,0.4191998839378357,0.5461665391921997,0.7179468870162964,0.520320475101471,-0.07629388874275808,0.06723557410795897,-0.024729981140878696,-0.12705429358622838,0.02102785980220421,-0.03702728808051536
0.19700367647058825,0.006426006555557251,1552.8815247754376,926.3155118155124,2640.395220588235,0.0008960419218055904,-511.322021484375,112.52728271484375,-75.91312408447266,22.1727237701416,4.100022315979004,-24.457836151123047,12.28880500793457,-16.030668258666992,-6.722641468048096,3.220106840133667,-17.24737548828125,6.44786262512207,2.6826834678649902,0.6572142839431763,0.4424634277820587,0.41317814588546753,0.42012712359428406,0.3954298794269562,0.5576042532920837,0.55350661277771,0.562181830406189,0.5399539470672607,0.5169668793678284,0.6067163348197937,0.7129692435264587,-0.0029212408973030716,-0.015975595615264074,0.014617618630235541,0.0003070294997597135,-0.008643897441258873,-0.003165819409812925
0.17272058823529415,0.022066039964556694,1490.3948677392261,906.8663351118928,2485.845588235294,0.0009065342019312084,-442.91754150390625,86.21726989746094,-52.75896072387695,11.345927238464355,-6.667901039123535,-20.932008743286133,14.095765113830566,-7.388139724731445,-5.657552719116211,1.4102236032485962,-11.631589889526367,4.603818416595459,1.363314151763916,0.5611963868141174,0.5822460651397705,0.35210177302360535,0.3271547555923462,0.3910927176475525,0.5859076380729675,0.45581597089767456,0.36985304951667786,0.36298274993896484,0.30780228972435,0.2985108196735382,0.38757047057151794,-0.07475454083961822,0.0562601654563395,-0.19226176426537467,-0.0031802347346925382,-0.03606610851497898,0.014406241839682052
0.16466071428571427,0.0022650298196822405,1445.13377102652,917.3941263152237,2523.660714285714,0.000552165147382766,-591.6264038085938,140.53201293945312,-88.14674377441406,30.944929122924805,-11.617588996887207,-26.514495849609375,15.723301887512207,-20.206220626831055,9.457426071166992,6.362677097320557,-7.6856689453125,22.507659912109375,-11.094930648803711,0.5388357043266296,0.38944515585899353,0.33353474736213684,0.4516358971595764,0.5317524671554565,0.39557358622550964,0.3524436056613922,0.3377661406993866,0.35927870869636536,0.3884807527065277,0.45061683654785156,0.5889558792114258,0.06317829710112187,-0.0326651642096314,0.001405561546032383,0.13346067680553905,0.042147192835969204,-0.0170910870571705
0.18969999999999998,0.008047952316701412,1542.5611672445195,913.1298570587121,2585.5208333333335,0.0007332654786296189,-524.2572631835938,98.32450866699219,-58.36214828491211,16.74784278869629,-1.1511303186416626,-19.955217361450195,10.793885231018066,-14.265397071838379,4.029901504516602,20.33353614807129,-5.295083999633789,3.4099552631378174,-4.073146343231201,0.3852241337299347,0.3716249465942383,0.3752349317073822,0.41138434410095215,0.6219604015350342,0.6069248914718628,0.6419016718864441,0.5854204297065735,0.5117872357368469,0.37091755867004395,0.31367000937461853,0.3474099040031433,0.07621240916538799,-0.06364503925679675,-0.011512063585727653,0.12041629994509023,0.03755693471509379,-0.027627858601636756
0.16628086419753085,0.02384631335735321,1419.6724147023338,891.267866318051,2447.5308641975307,0.0007671016501262784,-459.0007629394531,123.6396484375,-67.0204849243164,22.58785057067871,-0.7072264552116394,-23.699007034301758,14.239384651184082,-13.380261421203613,-1.7487705945968628,5.136292934417725,-14.326866149902344,9.58204174041748,2.988189697265625,0.5272225737571716,0.5249028205871582,0.5236127972602844,0.46727386116981506,0.4531061053276062,0.4840444326400757,0.48469606041908264,0.48775506019592285,0.5657541155815125,0.647508978843689,0.6386674046516418,0.5202162861824036,0.01361383669711787,0.014197122979559199,-0.029312887287233465,-0.010722601757152502,0.0026107531805838534,0.009314937698945916
0.1915327380952381,0.04234971106052399,1649.6362101339796,972.6589059471955,2792.2247023809523,0.0006402406143024564,-380.0413513183594,103.11082458496094,-78.39778900146484,27.707075119018555,-12.908092498779297,-21.24459457397461,23.49900245666504,-8.760895729064941,12.063714027404785,5.595597743988037,-19.56788444519043,3.9982993602752686,-2.061657190322876,0.2810547947883606,0.2861548066139221,0.3049830198287964,0.35709938406944275,0.3121837377548218,0.3823905289173126,0.38248410820961,0.41266754269599915,0.5089155435562134,0.6075471043586731,0.5875695943832397,0.31563037633895874,0.06178679264627898,0.046827048063499216,-0.1335099941034889,-0.03032316401544476,0.030927465030417885,0.03721106941741198
0.20245967741935483,0.007790655363351107,1595.5597709054816,945.3133847658416,2717.4899193548385,0.0010515984613448381,-503.654052734375,83.23925018310547,-58.294654846191406,13.17116641998291,-10.074323654174805,-17.800273895263672,10.614707946777344,-13.911800384521484,5.489193916320801,9.731451988220215,-8.831207275390625,4.622124195098877,-6.0284881591796875,0.46876439452171326,0.49292507767677307,0.44717344641685486,0.34876978397369385,0.44906362891197205,0.7082762122154236,0.6648090481758118,0.5070925354957581,0.5351535677909851,0.4692169427871704,0.37007495760917664,0.40886789560317993,0.0004337348119753028,0.005972137876870291,-0.052681608319593516,0.04718517838045901,-0.009575273965684904,-0.01244452129079339
0.21326492537313432,0.004621668253093958,1725.9033927454502,957.7523527000224,2901.5858208955224,0.000780771893914789,-549.510498046875,108.55477905273438,-78.19548034667969,38.00143814086914,-6.231412887573242,-28.767559051513672,19.94728660583496,-11.623437881469727,3.487323045730591,1.1506977081298828,-16.704694747924805,14.378284454345703,1.2194507122039795,0.624638557434082,0.46635740995407104,0.3934325873851776,0.40460824966430664,0.4157743453979492,0.4131917953491211,0.48242831230163574,0.5230215787887573,0.5450032949447632,0.5063220262527466,0.5597306489944458,0.6021696925163269,0.009534584295502363,0.028628949819141197,0.04954443008710517,0.008323134639514888,-0.0006179730577302508,0.0008301414423981044
0.2160787671232877,0.013051306828856468,1699.2149348881674,953.5685036600977,2809.503424657534,0.0008675309945829213,-498.798095703125,102.22409057617188,-71.29216003417969,26.5670108795166,-7.2168989181518555,-27.71562385559082,20.542724609375,-12.95587158203125,-2.5980184078216553,8.938976287841797,-13.8711519241333,13.216434478759766,8.906705856323242,0.4825926423072815,0.40070006251335144,0.4272530674934387,0.46225467324256897,0.44965681433677673,0.5588813424110413,0.6489441990852356,0.6326513290405273,0.5429408550262451,0.418628454208374,0.391105979681015,0.5127885341644287,0.03673751898320441,-0.035873559904474994,0.09686681647833975,0.032976293511557606,-0.031205178194753908,0.00637309432127756
0.16096153846153843,0.03186764940619469,1364.4400037846847,888.5981093478391,2398.4375,0.0001021477728500031,-369.28448486328125,94.71499633789062,-56.41973114013672,6.238011360168457,-3.6949076652526855,-9.739693641662598,13.07850456237793,-10.976737022399902,-3.3652751445770264,-4.900631427764893,-11.90201187133789,9.27757453918457,-1.3305397033691406,0.6995605230331421,0.46659913659095764,0.39495134353637695,0.3339075744152069,0.3271622657775879,0.3838709592819214,0.5187758803367615,0.5249863266944885,0.47443053126335144,0.4369792640209198,0.45485803484916687,0.578688383102417,0.0028385228246121,0.009479401369440069,0.0004912550311258591,0.002361863488103818,0.014067223134661347,-0.0014928182950469796
0.18488839285714284,0.0019029208924621344,1546.4504131074102,992.9801899722025,2782.784598214286,0.0005633406690321863,-544.0066528320312,148.36227416992188,-96.44963836669922,39.70144271850586,-9.991158485412598,-22.378524780273438,21.726863861083984,-25.184648513793945,13.41339111328125,10.701701164245605,-16.261058807373047,16.516847610473633,-7.926556587219238,0.4906277358531952,0.4431367814540863,0.4437713921070099,0.5018050074577332,0.6358864903450012,0.6728740334510803,0.6102989912033081,0.6701512336730957,0.6143903732299805,0.5333770513534546,0.5801692605018616,0.5549746155738831,-0.006302994798737755,0.003050959337023566,-0.014393087730489517,0.021526009267703507,-0.003988309985781634,-0.0032547256824644777
0.21006249999999999,0.02552350051701069,1691.5890338159568,927.4016592059302,2799.609375,0.0003683233226183802,-400.8182067871094,94.04521179199219,-78.28610229492188,24.487977981567383,-0.16084183752536774,-19.444683074951172,9.791711807250977,-15.308286666870117,7.513445854187012,3.3553967475891113,-16.22471809387207,11.237046241760254,0.9502776861190796,0.4536954164505005,0.44357016682624817,0.5028383731842041,0.4474658668041229,0.3611612021923065,0.3751963675022125,0.526925265789032,0.5837857127189636,0.5899488925933838,0.5401813387870789,0.6715026497840881,0.5940354466438293,-0.002227543838723934,0.021046169912044995,-0.018305173341898677,-0.04551456052255174,0.005024591342422339,0.005422261107633803
0.19283783783783787,0.020357051864266396,1524.785611185789,928.8874439720097,2625.5278716216217,0.0006162883946672082,-457.8448486328125,78.89197540283203,-41.40779495239258,8.73791217803955,-2.721033811569214,-14.649714469909668,9.286092758178711,-8.492152214050293,-0.8515981435775757,6.528960227966309,-9.590779304504395,1.5039043426513672,-1.2678987979888916,0.3699128031730652,0.4855271279811859,0.5818652510643005,0.4789586067199707,0.4806272089481354,0.5279952883720398,0.5410622954368591,0.5616913437843323,0.6453454494476318,0.5575732588768005,0.3265025019645691,0.30269521474838257,0.0015726656566544559,0.010749524119908512,0.023709100173336026,0.051267606655841756,-0.012000700417892163,-0.005322151524335871
0.18614457831325298,0.017391741275787354,1505.207121829708,941.7169166543379,2615.210843373494,0.0004223555442877114,-474.20318603515625,71.0772705078125,-38.67367172241211,8.895302772521973,-6.065512180328369,-16.680469512939453,9.107573509216309,-7.885058879852295,-1.4999366998672485,4.520531177520752,-10.435201644897461,2.2885875701904297,-1.0633254051208496,0.39677295088768005,0.48268094658851624,0.41783320903778076,0.37533196806907654,0.37415745854377747,0.5110988616943359,0.7628794312477112,0.638303816318512,0.4774375259876251,0.3967256247997284,0.3194006681442261,0.3113703727722168,-0.0324579582157758,-0.12465835267155127,-0.06856846680076707,-0.14478343988840425,0.021322900850539405,0.03396308018396112
0.21585106382978722,0.003931654151529074,1707.8242193449062,980.7386280436831,2943.317819148936,0.0011654718546196818,-490.9647521972656,136.80813598632812,-111.12464904785156,37.893638610839844,-6.654297351837158,-17.87025260925293,26.866607666015625,-28.68279457092285,5.378286361694336,8.50265884399414,-16.01426887512207,16.1900577545166,-5.789002895355225,0.6322211623191833,0.6723845601081848,0.6250967383384705,0.5898478627204895,0.5998948216438293,0.6485230326652527,0.730397641658783,0.7516641020774841,0.6973621249198914,0.5690737366676331,0.4972004294395447,0.554165780544281,0.00554872741167505,0.009261627353827701,0.017918732319328716,0.021511436314195716,0.01103248163079454,0.004580128208004208
0.1563486842105263,0.0011003258405253291,1414.419329635231,942.12850811326,2562.8083881578946,0.0006500890594907105,-627.3296508789062,169.51295471191406,-102.9879150390625,36.759883880615234,-7.675631999969482,-30.429668426513672,26.09539031982422,-27.652339935302734,1.096772313117981,15.745552062988281,-17.376970291137695,19.503311157226562,4.340709686279297,0.38654449582099915,0.4128437042236328,0.6205270290374756,0.459964394569397,0.3864286243915558,0.3817589581012726,0.468492716550827,0.5389406681060791,0.5001645684242249,0.47786828875541687,0.45306146144866943,0.4329754114151001,0.09095862276050497,0.047698383911352664,-0.025371849094912528,-0.1310014802078579,-0.03528200691422934,-0.02980220431493499
0.17515625,0.01914387196302414,1489.9616963824426,880.7761359233941,2556.640625,0.0005485793226398528,-470.6067199707031,85.83824920654297,-56.51852035522461,7.450116157531738,-5.517965316772461,-15.471056938171387,11.966547012329102,-11.512253761291504,-1.070594310760498,1.1439954042434692,-20.01526641845703,-0.16647514700889587,2.757237434387207,0.3048575818538666,0.2830469012260437,0.27744370698928833,0.2800057828426361,0.3386014401912689,0.46679365634918213,0.3790513873100281,0.4124903380870819,0.5539370179176331,0.5854282975196838,0.5586242079734802,0.41660478711128235,-0.049033796907443195,0.03947086585449968,-0.11916939284571541,-0.07416677154411742,0.011535704988343618,-0.003046969390487621
0.16995901639344263,0.0063387672416865826,1467.368619276693,955.9259797956937,2631.9159836065573,0.0013334322720766068,-497.95166015625,113.12433624267578,-63.295921325683594,17.256301879882812,-8.438153266906738,-21.34087371826172,10.682476997375488,-16.385208129882812,4.596333026885986,9.595321655273438,-6.322035312652588,14.365187644958496,-2.240556478500366,0.42923814058303833,0.5664781332015991,0.5438799858093262,0.5673497319221497,0.5119783282279968,0.5160543322563171,0.6500608921051025,0.6205161213874817,0.5646214485168457,0.46965235471725464,0.4817560017108917,0.4441593885421753,-0.008794079990929064,-0.004607938770964851,-0.01210981157297939,-0.024657994896794887,0.013599028827636942,0.009878009538321523
0.163539156626506,0.015434588305652142,1484.2159204143522,951.8708470159379,2586.5022590361446,0.0005913846543990076,-463.9749755859375,117.01936340332031,-76.06681823730469,29.31475067138672,-13.59525203704834,-23.41439437866211,17.673734664916992,-12.565874099731445,18.738040924072266,12.355511665344238,-16.86248779296875,2.4852747917175293,-10.945993423461914,0.28642401099205017,0.3159339129924774,0.3601652979850769,0.30480051040649414,0.2872677147388458,0.3919224143028259,0.5300655364990234,0.7221980690956116,0.6526634097099304,0.3531818985939026,0.30091923475265503,0.26295214891433716,-0.06783223859255004,0.03230581074989376,0.11452570520341307,0.13092063821565625,-0.003773385132533422,-0.05898665425797486
0.23163194444444446,0.012929515913128853,1738.8957940279724,958.1899662972888,2834.418402777778,0.0014488655142486095,-492.3978271484375,95.58138275146484,-72.57496643066406,25.84980583190918,-4.189816951751709,-27.91490364074707,17.240060806274414,-12.015789031982422,-1.0421797037124634,9.994857788085938,-13.172855377197266,9.169407844543457,3.2124311923980713,0.4554613530635834,0.4273289442062378,0.40413638949394226,0.4651595652103424,0.5236880779266357,0.5877622365951538,0.667209804058075,0.647277295589447,0.5390335321426392,0.4183162450790405,0.4922955334186554,0.45779716968536377,0.010583308775299593,0.017017188439024333,0.004082973115145686,-0.03152299363033095,0.011499650981888963,0.0043121650981318505
0.19691964285714286,0.012844115495681763,1589.111761085136,874.6246834858032,2573.1026785714284,0.0004168226441834122,-448.7301940917969,95.35963439941406,-81.01666259765625,10.64356517791748,-4.003096103668213,-11.629705429077148,17.000307083129883,-12.732744216918945,6.076676368713379,6.418712139129639,-13.204144477844238,3.576569080352783,-4.668422222137451,0.4008519649505615,0.5308552384376526,0.3913353979587555,0.31960564851760864,0.25577229261398315,0.28695255517959595,0.5229504108428955,0.6991235017776489,0.41806599497795105,0.33570393919944763,0.34742245078086853,0.3180861175060272,-0.001715837510198804,-0.034040227669230955,-0.0028715935027739865,-0.06001168557188777,0.008290300995668133,0.0327415314968676
0.17350903614457833,0.0018797836964949965,1388.663836094037,887.6571480650135,2341.114457831325,0.0006076899007894099,-592.2814331054688,160.1962127685547,-79.03535461425781,35.64906692504883,-6.908209800720215,-33.756412506103516,21.148624420166016,-19.655061721801758,-1.849089503288269,12.328312873840332,-15.522856712341309,8.11498737335205,-8.676576614379883,0.5008931159973145,0.43184399604797363,0.3233926296234131,0.3418881893157959,0.42682409286499023,0.45875728130340576,0.4736306667327881,0.4574243128299713,0.49827465415000916,0.40482017397880554,0.333160400390625,0.4138852655887604,-0.0013705014217573947,-0.023405051169286203,-0.005646673475321133,0.04759082779861364,-0.00354119428386427,-0.0033929846822642064
0.22505514705882354,0.007603866048157215,1675.2557481898662,969.9293673005251,2778.262867647059,0.0015174145810306072,-530.4876098632812,112.57441711425781,-76.33167266845703,27.640047073364258,-7.7365031242370605,-31.64191436767578,23.84119987487793,-12.021611213684082,-5.266858100891113,10.689298629760742,-17.935632705688477,4.256481170654297,6.518465042114258,0.36636680364608765,0.3469998240470886,0.3646814823150635,0.37235766649246216,0.36857539415359497,0.7144048810005188,0.7372974157333374,0.4677339196205139,0.41643667221069336,0.37430593371391296,0.39363783597946167,0.45365187525749207,-0.02677642821999859,0.015271766252711783,-0.005000934321082322,-0.029038119990871164,0.0006698944210211634,-0.011050785057035757
